filename,date,site,device_id,biome,species_richness,pseudo_species_total_abundance,pseudo_species_shannon,pseudo_species_simpson,pseudo_species_inv_simpson,pseudo_species_gini_simpson
SM303733__0__20210525_061404_1,2021-05-25 06:14:00,site_245,SM3,Forest - Temperate,4,,,,,
SM303733__0__20210525_061404_3,2021-05-25 06:34:00,site_245,SM3,Forest - Temperate,5,,,,,
SM303733__0__20210525_061404_5,2021-05-25 06:54:00,site_245,SM3,Forest - Temperate,3,,,,,
SM303733__0__20210525_071404_1,2021-05-25 07:14:00,site_245,SM3,Forest - Temperate,2,,,,,
SM303733__0__20210525_071404_3,2021-05-25 07:34:00,site_245,SM3,Forest - Temperate,3,,,,,
SM303733__0__20210525_071404_5,2021-05-25 07:54:00,site_245,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210422_031100_1,2021-04-22 03:11:00,site_181,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210422_031100_3,2021-04-22 03:31:00,site_181,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210422_031100_5,2021-04-22 03:51:00,site_181,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210422_041105_1,2021-04-22 04:11:00,site_181,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210422_041105_3,2021-04-22 04:31:00,site_181,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210422_041105_5,2021-04-22 04:51:00,site_181,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210422_051106_1,2021-04-22 05:11:00,site_181,SM3,Forest - Temperate,8,,,,,
SM300866__0__20210422_051106_3,2021-04-22 05:31:00,site_181,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210422_051106_5,2021-04-22 05:51:00,site_181,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210422_061105_1,2021-04-22 06:11:00,site_181,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210422_061105_3,2021-04-22 06:31:00,site_181,SM3,Forest - Temperate,7,,,,,
SM300866__0__20210422_061105_5,2021-04-22 06:51:00,site_181,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210422_071106_1,2021-04-22 07:11:00,site_181,SM3,Forest - Temperate,7,,,,,
SM300866__0__20210422_071106_3,2021-04-22 07:31:00,site_181,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210422_071106_5,2021-04-22 07:51:00,site_181,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210422_081106_1,2021-04-22 08:11:00,site_181,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210422_081106_3,2021-04-22 08:31:00,site_181,SM3,Forest - Temperate,7,,,,,
SM300866__0__20210422_081106_5,2021-04-22 08:51:00,site_181,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210518_022300_1,2021-05-18 02:23:00,site_181,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210518_022300_3,2021-05-18 02:43:00,site_181,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210518_022300_5,2021-05-18 03:03:00,site_181,SM3,Forest - Temperate,0,,,,,
SM303737__0__20210518_032304_1,2021-05-18 03:23:00,site_181,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210518_032304_3,2021-05-18 03:43:00,site_181,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210518_032304_5,2021-05-18 04:03:00,site_181,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210518_042304_1,2021-05-18 04:23:00,site_181,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210518_042304_3,2021-05-18 04:43:00,site_181,SM3,Forest - Temperate,2,,,,,
SM303737__0__20210518_042304_5,2021-05-18 05:03:00,site_181,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210518_052304_1,2021-05-18 05:23:00,site_181,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210518_052304_3,2021-05-18 05:43:00,site_181,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210518_052304_5,2021-05-18 06:03:00,site_181,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210518_062304_1,2021-05-18 06:23:00,site_181,SM3,Forest - Temperate,6,,,,,
SM303737__0__20210518_062304_3,2021-05-18 06:43:00,site_181,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210518_062304_5,2021-05-18 07:03:00,site_181,SM3,Forest - Temperate,3,,,,,
SM303737__0__20210518_072304_1,2021-05-18 07:23:00,site_181,SM3,Forest - Temperate,5,,,,,
SM303737__0__20210518_072304_3,2021-05-18 07:43:00,site_181,SM3,Forest - Temperate,4,,,,,
SM303737__0__20210518_072304_5,2021-05-18 08:03:00,site_181,SM3,Forest - Temperate,5,,,,,
SM303718__0__20210420_031500_1,2021-04-20 03:15:00,site_162,SM3,Forest - Temperate,0,,,,,
SM303718__0__20210420_031500_3,2021-04-20 03:35:00,site_162,SM3,Forest - Temperate,0,,,,,
SM303718__0__20210420_031500_5,2021-04-20 03:55:00,site_162,SM3,Forest - Temperate,1,,,,,
SM303718__0__20210420_041508_1,2021-04-20 04:15:00,site_162,SM3,Forest - Temperate,2,,,,,
SM303718__0__20210420_041508_3,2021-04-20 04:35:00,site_162,SM3,Forest - Temperate,2,,,,,
SM303718__0__20210420_041508_5,2021-04-20 04:55:00,site_162,SM3,Forest - Temperate,3,,,,,
SM303718__0__20210420_051508_1,2021-04-20 05:15:00,site_162,SM3,Forest - Temperate,4,,,,,
SM303718__0__20210420_051508_3,2021-04-20 05:35:00,site_162,SM3,Forest - Temperate,4,,,,,
SM303718__0__20210420_051508_5,2021-04-20 05:55:00,site_162,SM3,Forest - Temperate,4,,,,,
SM303718__0__20210420_061508_1,2021-04-20 06:15:00,site_162,SM3,Forest - Temperate,4,,,,,
SM303718__0__20210420_061508_3,2021-04-20 06:35:00,site_162,SM3,Forest - Temperate,5,,,,,
SM303718__0__20210420_061508_5,2021-04-20 06:55:00,site_162,SM3,Forest - Temperate,3,,,,,
SM303718__0__20210420_071508_1,2021-04-20 07:15:00,site_162,SM3,Forest - Temperate,4,,,,,
SM303718__0__20210420_071508_3,2021-04-20 07:35:00,site_162,SM3,Forest - Temperate,6,,,,,
SM303718__0__20210420_071508_5,2021-04-20 07:55:00,site_162,SM3,Forest - Temperate,3,,,,,
SM303718__0__20210420_081508_1,2021-04-20 08:15:00,site_162,SM3,Forest - Temperate,3,,,,,
SM303718__0__20210420_081508_3,2021-04-20 08:35:00,site_162,SM3,Forest - Temperate,2,,,,,
SM303718__0__20210420_081508_5,2021-04-20 08:55:00,site_162,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210518_022300_1,2021-05-18 02:23:00,site_162,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210518_022300_3,2021-05-18 02:43:00,site_162,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210518_022300_5,2021-05-18 03:03:00,site_162,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210518_032304_1,2021-05-18 03:23:00,site_162,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210518_032304_3,2021-05-18 03:43:00,site_162,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210518_032304_5,2021-05-18 04:03:00,site_162,SM3,Forest - Temperate,7,,,,,
SM300866__0__20210518_042304_1,2021-05-18 04:23:00,site_162,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210518_042304_3,2021-05-18 04:43:00,site_162,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210518_042304_5,2021-05-18 05:03:00,site_162,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210518_052304_1,2021-05-18 05:23:00,site_162,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210518_052304_3,2021-05-18 05:43:00,site_162,SM3,Forest - Temperate,6,,,,,
SM300866__0__20210518_052304_5,2021-05-18 06:03:00,site_162,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210518_062304_1,2021-05-18 06:23:00,site_162,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210518_062304_3,2021-05-18 06:43:00,site_162,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210518_062304_5,2021-05-18 07:03:00,site_162,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210518_072304_1,2021-05-18 07:23:00,site_162,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210518_072304_3,2021-05-18 07:43:00,site_162,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210518_072304_5,2021-05-18 08:03:00,site_162,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210422_031100_1,2021-04-22 03:11:00,site_183,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210422_031100_3,2021-04-22 03:31:00,site_183,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210422_031100_5,2021-04-22 03:51:00,site_183,SM3,Forest - Temperate,0,,,,,
SM303734__0__20210422_041106_1,2021-04-22 04:11:00,site_183,SM3,Forest - Temperate,1,,,,,
SM303734__0__20210422_041106_3,2021-04-22 04:31:00,site_183,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210422_041106_5,2021-04-22 04:51:00,site_183,SM3,Forest - Temperate,2,,,,,
SM303734__0__20210422_051106_1,2021-04-22 05:11:00,site_183,SM3,Forest - Temperate,6,,,,,
SM303734__0__20210422_051106_3,2021-04-22 05:31:00,site_183,SM3,Forest - Temperate,5,,,,,
SM303734__0__20210422_051106_5,2021-04-22 05:51:00,site_183,SM3,Forest - Temperate,6,,,,,
SM303734__0__20210422_061106_1,2021-04-22 06:11:00,site_183,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210422_061106_3,2021-04-22 06:31:00,site_183,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210422_061106_5,2021-04-22 06:51:00,site_183,SM3,Forest - Temperate,3,,,,,
SM303734__0__20210422_071106_1,2021-04-22 07:11:00,site_183,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210422_071106_3,2021-04-22 07:31:00,site_183,SM3,Forest - Temperate,7,,,,,
SM303734__0__20210422_071106_5,2021-04-22 07:51:00,site_183,SM3,Forest - Temperate,5,,,,,
SM303734__0__20210422_081106_1,2021-04-22 08:11:00,site_183,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210422_081106_3,2021-04-22 08:31:00,site_183,SM3,Forest - Temperate,4,,,,,
SM303734__0__20210422_081106_5,2021-04-22 08:51:00,site_183,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210520_022000_1,2021-05-20 02:20:00,site_183,SM3,Forest - Temperate,0,,,,,
SM300852__0__20210520_022000_3,2021-05-20 02:40:00,site_183,SM3,Forest - Temperate,0,,,,,
SM300852__0__20210520_022000_5,2021-05-20 03:00:00,site_183,SM3,Forest - Temperate,0,,,,,
SM300852__0__20210520_032004_1,2021-05-20 03:20:00,site_183,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210520_032004_3,2021-05-20 03:40:00,site_183,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210520_032004_5,2021-05-20 04:00:00,site_183,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210520_042004_1,2021-05-20 04:20:00,site_183,SM3,Forest - Temperate,7,,,,,
SM300852__0__20210520_042004_3,2021-05-20 04:40:00,site_183,SM3,Forest - Temperate,3,,,,,
SM300852__0__20210520_042004_5,2021-05-20 05:00:00,site_183,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210520_052004_1,2021-05-20 05:20:00,site_183,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210520_052004_3,2021-05-20 05:40:00,site_183,SM3,Forest - Temperate,3,,,,,
SM300852__0__20210520_052004_5,2021-05-20 06:00:00,site_183,SM3,Forest - Temperate,3,,,,,
SM300852__0__20210520_062004_1,2021-05-20 06:20:00,site_183,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210520_062004_3,2021-05-20 06:40:00,site_183,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210520_062004_5,2021-05-20 07:00:00,site_183,SM3,Forest - Temperate,4,,,,,
SM300852__0__20210520_072004_1,2021-05-20 07:20:00,site_183,SM3,Forest - Temperate,6,,,,,
SM300852__0__20210520_072004_3,2021-05-20 07:40:00,site_183,SM3,Forest - Temperate,5,,,,,
SM300852__0__20210520_072004_5,2021-05-20 08:00:00,site_183,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210502_025100_1,2021-05-02 02:51:00,site_242,SM3,Forest - Temperate,0,,,,,
SM303779__0__20210502_025100_3,2021-05-02 03:11:00,site_242,SM3,Forest - Temperate,0,,,,,
SM303779__0__20210502_025100_5,2021-05-02 03:31:00,site_242,SM3,Forest - Temperate,0,,,,,
SM303779__0__20210502_035104_1,2021-05-02 03:51:00,site_242,SM3,Forest - Temperate,1,,,,,
SM303779__0__20210502_035104_3,2021-05-02 04:11:00,site_242,SM3,Forest - Temperate,5,,,,,
SM303779__0__20210502_035104_5,2021-05-02 04:31:00,site_242,SM3,Forest - Temperate,5,,,,,
SM303779__0__20210502_045104_1,2021-05-02 04:51:00,site_242,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210502_045104_3,2021-05-02 05:11:00,site_242,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210502_045104_5,2021-05-02 05:31:00,site_242,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210502_055104_1,2021-05-02 05:51:00,site_242,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210502_055104_3,2021-05-02 06:11:00,site_242,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210502_055104_5,2021-05-02 06:31:00,site_242,SM3,Forest - Temperate,7,,,,,
SM303779__0__20210502_065104_1,2021-05-02 06:51:00,site_242,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210502_065104_3,2021-05-02 07:11:00,site_242,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210502_065104_5,2021-05-02 07:31:00,site_242,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210502_075104_1,2021-05-02 07:51:00,site_242,SM3,Forest - Temperate,4,,,,,
SM303779__0__20210502_075104_3,2021-05-02 08:11:00,site_242,SM3,Forest - Temperate,3,,,,,
SM303779__0__20210502_075104_5,2021-05-02 08:31:00,site_242,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210526_021300_1,2021-05-26 02:13:00,site_242,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210526_021300_3,2021-05-26 02:33:00,site_242,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210526_021300_5,2021-05-26 02:53:00,site_242,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210526_031304_1,2021-05-26 03:13:00,site_242,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210526_031304_3,2021-05-26 03:33:00,site_242,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210526_031304_5,2021-05-26 03:53:00,site_242,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210526_041304_1,2021-05-26 04:13:00,site_242,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210526_041304_3,2021-05-26 04:33:00,site_242,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210526_041304_5,2021-05-26 04:53:00,site_242,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210526_051304_1,2021-05-26 05:13:00,site_242,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210526_051304_3,2021-05-26 05:33:00,site_242,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210526_051304_5,2021-05-26 05:53:00,site_242,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210526_061304_1,2021-05-26 06:13:00,site_242,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210526_061304_3,2021-05-26 06:33:00,site_242,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210526_061304_5,2021-05-26 06:53:00,site_242,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210526_071304_1,2021-05-26 07:13:00,site_242,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210526_071304_3,2021-05-26 07:33:00,site_242,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210526_071304_5,2021-05-26 07:53:00,site_242,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210423_030900_1,2021-04-23 03:09:00,site_193,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210423_030900_3,2021-04-23 03:29:00,site_193,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210423_030900_5,2021-04-23 03:49:00,site_193,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210423_040907_1,2021-04-23 04:09:00,site_193,SM3,Forest - Temperate,2,,,,,
SM300853__0__20210423_040907_3,2021-04-23 04:29:00,site_193,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210423_040907_5,2021-04-23 04:49:00,site_193,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210423_050906_1,2021-04-23 05:09:00,site_193,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210423_050906_3,2021-04-23 05:29:00,site_193,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210423_050906_5,2021-04-23 05:49:00,site_193,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210423_060907_1,2021-04-23 06:09:00,site_193,SM3,Forest - Temperate,9,,,,,
SM300853__0__20210423_060907_3,2021-04-23 06:29:00,site_193,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210423_060907_5,2021-04-23 06:49:00,site_193,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210423_070906_1,2021-04-23 07:09:00,site_193,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210423_070906_3,2021-04-23 07:29:00,site_193,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210423_070906_5,2021-04-23 07:49:00,site_193,SM3,Forest - Temperate,7,,,,,
SM300853__0__20210423_080906_1,2021-04-23 08:09:00,site_193,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210423_080906_3,2021-04-23 08:29:00,site_193,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210423_080906_5,2021-04-23 08:49:00,site_193,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210526_021300_1,2021-05-26 02:13:00,site_193,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210526_021300_3,2021-05-26 02:33:00,site_193,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210526_021300_5,2021-05-26 02:53:00,site_193,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210526_031304_1,2021-05-26 03:13:00,site_193,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210526_031304_3,2021-05-26 03:33:00,site_193,SM3,Forest - Temperate,2,,,,,
SM300853__0__20210526_031304_5,2021-05-26 03:53:00,site_193,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210526_041304_1,2021-05-26 04:13:00,site_193,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210526_041304_3,2021-05-26 04:33:00,site_193,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210526_041304_5,2021-05-26 04:53:00,site_193,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210526_051304_1,2021-05-26 05:13:00,site_193,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210526_051304_3,2021-05-26 05:33:00,site_193,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210526_051304_5,2021-05-26 05:53:00,site_193,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210526_061304_1,2021-05-26 06:13:00,site_193,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210526_061304_3,2021-05-26 06:33:00,site_193,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210526_061304_5,2021-05-26 06:53:00,site_193,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210526_071304_1,2021-05-26 07:13:00,site_193,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210526_071304_3,2021-05-26 07:33:00,site_193,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210526_071304_5,2021-05-26 07:53:00,site_193,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210426_030300_1,2021-04-26 03:03:00,site_208,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210426_030300_3,2021-04-26 03:23:00,site_208,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210426_030300_5,2021-04-26 03:43:00,site_208,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210426_040304_1,2021-04-26 04:03:00,site_208,SM3,Forest - Temperate,1,,,,,
SM300853__0__20210426_040304_3,2021-04-26 04:23:00,site_208,SM3,Forest - Temperate,2,,,,,
SM300853__0__20210426_040304_5,2021-04-26 04:43:00,site_208,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210426_050304_1,2021-04-26 05:03:00,site_208,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210426_050304_3,2021-04-26 05:23:00,site_208,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210426_050304_5,2021-04-26 05:43:00,site_208,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210426_060304_1,2021-04-26 06:03:00,site_208,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210426_060304_3,2021-04-26 06:23:00,site_208,SM3,Forest - Temperate,7,,,,,
SM300853__0__20210426_060304_5,2021-04-26 06:43:00,site_208,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210426_070304_1,2021-04-26 07:03:00,site_208,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210426_070304_3,2021-04-26 07:23:00,site_208,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210426_070304_5,2021-04-26 07:43:00,site_208,SM3,Forest - Temperate,7,,,,,
SM300853__0__20210426_080304_1,2021-04-26 08:03:00,site_208,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210426_080304_3,2021-04-26 08:23:00,site_208,SM3,Forest - Temperate,2,,,,,
SM300853__0__20210426_080304_5,2021-04-26 08:43:00,site_208,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210522_021800_1,2021-05-22 02:18:00,site_208,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210522_021800_3,2021-05-22 02:38:00,site_208,SM3,Forest - Temperate,0,,,,,
SM300853__0__20210522_021800_5,2021-05-22 02:58:00,site_208,SM3,Forest - Temperate,1,,,,,
SM300853__0__20210522_031804_1,2021-05-22 03:18:00,site_208,SM3,Forest - Temperate,2,,,,,
SM300853__0__20210522_031804_3,2021-05-22 03:38:00,site_208,SM3,Forest - Temperate,2,,,,,
SM300853__0__20210522_031804_5,2021-05-22 03:58:00,site_208,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210522_041804_1,2021-05-22 04:18:00,site_208,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210522_041804_3,2021-05-22 04:38:00,site_208,SM3,Forest - Temperate,4,,,,,
SM300853__0__20210522_041804_5,2021-05-22 04:58:00,site_208,SM3,Forest - Temperate,7,,,,,
SM300853__0__20210522_051804_1,2021-05-22 05:18:00,site_208,SM3,Forest - Temperate,8,,,,,
SM300853__0__20210522_051804_3,2021-05-22 05:38:00,site_208,SM3,Forest - Temperate,9,,,,,
SM300853__0__20210522_051804_5,2021-05-22 05:58:00,site_208,SM3,Forest - Temperate,7,,,,,
SM300853__0__20210522_061804_1,2021-05-22 06:18:00,site_208,SM3,Forest - Temperate,6,,,,,
SM300853__0__20210522_061804_3,2021-05-22 06:38:00,site_208,SM3,Forest - Temperate,7,,,,,
SM300853__0__20210522_061804_5,2021-05-22 06:58:00,site_208,SM3,Forest - Temperate,3,,,,,
SM300853__0__20210522_071804_1,2021-05-22 07:18:00,site_208,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210522_071804_3,2021-05-22 07:38:00,site_208,SM3,Forest - Temperate,5,,,,,
SM300853__0__20210522_071804_5,2021-05-22 07:58:00,site_208,SM3,Forest - Temperate,8,,,,,
SM300866__0__20210423_030900_1,2021-04-23 03:09:00,site_188,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210423_030900_3,2021-04-23 03:29:00,site_188,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210423_030900_5,2021-04-23 03:49:00,site_188,SM3,Forest - Temperate,0,,,,,
SM300866__0__20210423_040905_1,2021-04-23 04:09:00,site_188,SM3,Forest - Temperate,1,,,,,
SM300866__0__20210423_040905_3,2021-04-23 04:29:00,site_188,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210423_040905_5,2021-04-23 04:49:00,site_188,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210423_050906_1,2021-04-23 05:09:00,site_188,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210423_050906_3,2021-04-23 05:29:00,site_188,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210423_050906_5,2021-04-23 05:49:00,site_188,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210423_060905_1,2021-04-23 06:09:00,site_188,SM3,Forest - Temperate,4,,,,,
SM300866__0__20210423_060905_3,2021-04-23 06:29:00,site_188,SM3,Forest - Temperate,5,,,,,
SM300866__0__20210423_060905_5,2021-04-23 06:49:00,site_188,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210423_070906_1,2021-04-23 07:09:00,site_188,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210423_070906_3,2021-04-23 07:29:00,site_188,SM3,Forest - Temperate,3,,,,,
SM300866__0__20210423_070906_5,2021-04-23 07:49:00,site_188,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210423_080906_1,2021-04-23 08:09:00,site_188,SM3,Forest - Temperate,2,,,,,
SM300866__0__20210423_080906_3,2021-04-23 08:29:00,site_188,SM3,Forest - Temperate,1,,,,,
