site,ZCR,MEANt,VARt,SKEWt,KURTt,LEQt,BGNt,SNRt,M,Ht,ACTtFraction,ACTtCount,ACTtMean,EVNtFraction,EVNtMean,EVNtCount,MEANf,VARf,SKEWf,KURTf,NP,LEQf,BGNf,SNRf,Hf,EAS,ECU,ECV,EPS,EPS_KURT,EPS_SKEW,ACI,NDSI,rBA,AnthroEnergy,BioEnergy,BIO,ROU,ADI,AEI,LFC,MFC,HFC,ACTspFract,ACTspCount,ACTspMean,EVNspFract,EVNspMean,EVNspCount,TFSD,H_Havrda,H_Renyi,H_pairedShannon,H_gamma,H_GiniSimpson,RAOQ,AGI,nROI,aROI,H,species_richness,count,habitat
KN-10,3726.7233381834853,-1.964104705502694e-12,0.0010616288704069527,0.023792319514838036,20.03577627121481,102.5119996153265,-37.92390883077087,3.016685765657132,0.01906827231217517,0.9150081521026243,0.21247584130029493,1097.911111111111,7.332324757966545,0.17993777441303596,0.05657255940627686,3.1262150593778895,0.00012698171219426723,7.709683768940979e-07,8.877138040241853,117.95298216266966,17.88888888888889,49.77316814196719,-48.92518527042447,5.698353412391671,0.4573860416463041,0.1386523038899696,0.3899367312753092,0.2743632475347984,0.124111250843359,9.993071541244623,2.135661348502749,306.73611434280906,-0.5789892755640806,0.38493017111061245,1.8913995854642915,0.04743141811353987,29.16497371779643,2.372347917553394,1.6901999382176203,0.47510708539292534,0.17435599801040705,0.20745316329316693,0.12837120244771172,0.1611638308499722,832.6128472222222,15.55780988360757,0.03466926801518839,0.05923057545987221,0.4188260250429662,0.5492233948376003,0.30192859905210023,1.8274859940031307,3.7273954206871007,9278.095193379837,0.7934347252816332,0.19218119906869338,1.5146899578189084,182.55329354734786,3.8120771924441197,0.41763417045791085,5.222222222222222,45,Shrubland - Temperate
KN-11,4353.933359808455,1.48101946426457e-10,3.66285170445887e-05,0.011962049952857608,6.9426430452962675,96.84018321630806,-41.1433263539745,1.6611260480851826,0.009365995781108239,0.9571951308185882,0.16288885104053671,841.6888888888889,5.728169531060884,0.12297937068409777,0.05130235063938797,2.329661404286532,8.971440435779681e-05,4.679708894991548e-08,7.112621721786963,74.82865349161969,15.88888888888889,44.95465609041969,-52.50901580266816,4.463671893087857,0.5355640237366646,0.10202912710319531,0.4335717853241664,0.3164336782513311,0.1296951967578342,10.562570042529664,2.2482597522937136,305.43745066760636,-0.5639796034109029,0.40799707239081756,0.09106316142905288,0.06160082511464106,26.55865718357324,0.21069658977249736,2.0625246664893293,0.32275649758698904,0.1716824634102549,0.20189019740008116,0.12962320152553394,0.15965358766386714,824.81171875,13.281379923392029,0.03317140406339554,0.057652434840183946,0.42154408712900504,0.5490788958991722,0.3237854302429048,2.0891057769342902,4.27750264315223,12234.4907705735,0.8842614198657833,0.2200871394725658,1.4899905003588723,199.00249907657414,3.6697048944444273,0.5113315442436925,6.155555555555556,45,Shrubland - Temperate
KN-12,4495.005598565592,-1.4027729533495327e-10,0.00018135405600116857,0.036648180271914924,18.242246242287674,100.10613908140868,-39.05458697697683,2.48164510383075,0.013190351142064011,0.926729478614399,0.1915126668148644,989.7111111111111,6.746058889700141,0.15538754315860573,0.05287822284278275,2.856539610134646,0.00011386402829334893,1.1880749183484063e-07,7.678647395546884,90.6791771782959,16.8,47.61889888437784,-50.69623171615762,5.315130600535469,0.5190991783759824,0.13607315783395874,0.40572469299026176,0.2991815158276998,0.1249291736562982,9.395323709010114,2.1509233871227913,304.0230043433884,-0.4094141775289676,1.1142047228779524,0.27404726993430195,0.0613378326793052,32.57250136972354,0.4383414390607354,1.948433749291417,0.38468594941821793,0.1690686432837323,0.20867431487801516,0.13041062594752353,0.16220593891478688,838.0969184027778,14.587655961608958,0.035250675312629806,0.06042172662024539,0.4174398422146138,0.5432970709998162,0.3166696071224914,2.0033788280110527,4.154360928340339,11673.972073166326,0.8537294394685165,0.22800307855849572,1.503313262185911,189.04000440176165,3.9828730815819906,0.4795639811330774,5.533333333333333,45,Shrubland - Temperate
KN-13,5060.09743757487,2.5941393713397025e-10,7.301898807858564e-05,0.03993555204184265,20.537749906368578,99.46445758225633,-40.13652020915519,3.317183004895888,0.010907194007851671,0.9121700006393414,0.194137975984638,1003.1555555555556,7.872065067086097,0.16247708044269454,0.06801253754591137,2.3241086076173687,0.0001369100302109598,9.550015372309364e-08,5.968801941265132,61.33036031603636,16.866666666666667,48.00085004467105,-52.052841589970186,7.05369163464123,0.5834104508925803,0.15990941946397483,0.4353162276807306,0.31518891316165126,0.14691964764039467,9.2889101545662,2.1628218710845566,309.3047268892523,-0.28483204506021903,0.8889477057048035,0.21317777651201927,0.17020529892491398,36.00976305440358,0.42613053149130137,1.9684367185790135,0.3784479761815865,0.1670151462823291,0.21795156376371433,0.12941806673229014,0.16476939302181057,851.23984375,16.873776922850674,0.039298470436906666,0.06065764023866006,0.46870644829994446,0.5612552367318906,0.3243650020463591,2.4952039244238398,4.585737711159861,12145.335545007261,0.9037079726215769,0.2316507325920935,1.6157137913820878,232.7915575814542,4.932159342214092,0.5287113104482114,5.933333333333334,45,Shrubland - Temperate
KN-14,4285.154219025478,1.0249366583895442e-10,0.00017156101216600982,0.05709797590900571,11.710889739162033,98.4010883930792,-42.31682757163307,3.2112148693604023,0.009369664976502438,0.9167373384766212,0.21918802435529805,1132.6,7.485528162013097,0.18508002396596268,0.05799072206985488,2.9984063692061826,7.973456484914872e-05,1.9625533042953473e-07,9.719464920399016,130.47825209543151,14.733333333333333,45.69360940802129,-53.25802597485077,5.951635382872057,0.4345994719497756,0.10983254918107907,0.3823323146194968,0.2781928571057679,0.1187607980170548,10.99216692740987,2.181332160098122,303.68919677203024,-0.5718491453469048,0.48728599473141077,0.47780662279903113,0.034084750506433906,23.438352087264605,0.5587890553314838,1.6392353025155288,0.44785452384411245,0.17191627410860294,0.19741988762105664,0.12808402673091232,0.15724129252497854,812.3509114583334,13.325199038090775,0.03292321000998309,0.05627207432660337,0.3989277446766651,0.5438994719182757,0.30355938138107674,1.6697664873036229,3.5825709576745113,10308.986421247628,0.7829456768090384,0.20313581863059424,1.461326212368628,165.14733362993104,3.4950851306790147,0.4009834466088459,6.222222222222222,45,Shrubland - Temperate
KN-15,4350.105714072884,3.329423231357801e-10,3.457396787825005e-05,-0.021612440392302614,8.679024028054997,96.32710690945561,-42.0579701165354,1.802150753455075,0.008345277493261818,0.9551609914632567,0.15535324496192493,802.7555555555556,5.848216667280027,0.11405451454278821,0.0466633640646537,2.37636105744948,8.25553467994822e-05,4.965700483483979e-08,8.213513182848441,93.43777023148151,18.666666666666668,44.61949330477043,-52.926168689568044,4.545661994338477,0.4917676736086063,0.12617417173339193,0.40785201804647436,0.3030652532326598,0.14120980975492423,8.305885151532866,2.043256530031412,305.6116003482468,-0.568958720256126,0.36413700489862605,0.12003807800296436,0.0774076974887972,26.185270594904352,0.20888004715411254,2.0591276440442567,0.3113972079268698,0.1724245386485099,0.2043730864936087,0.1297069814187983,0.1605461906458788,829.4230034722223,13.87860045216067,0.035779131616043916,0.05779256630751965,0.4448050519220447,0.5504627559183354,0.3195401956307196,1.8709863079104716,3.986136534338886,11392.077548084755,0.8534526449715258,0.21312215250393365,1.484756170056285,215.4303731240392,4.259146982568778,0.46733644803421914,6.555555555555555,45,Shrubland - Temperate
KN-16,4307.287644545848,-6.161075087489334e-10,0.0005360460975130487,-0.0006755614613571911,15.841492323950504,101.91321793296824,-38.60740284160174,3.357264243430799,0.014615253220435085,0.9111609949835497,0.23428852903993871,1210.6222222222223,7.67989519959517,0.20478665146873906,0.06530025486507211,3.035474372178585,0.00013809525976194112,5.0345351307917e-07,7.345541618471925,87.76061081669359,19.133333333333333,49.391431228541805,-50.84919313324888,7.240624361790684,0.5194820164025356,0.1208951742980179,0.3962971504426996,0.27400114639304346,0.13098629195614103,9.806843604001967,2.217494520900941,306.10932810079527,-0.49826608289820035,0.42060153324872324,1.245756355029676,0.09181345514169939,33.649315461769895,1.327533776442126,1.8240439632400802,0.43737218406677775,0.18985020811854084,0.22411166612501515,0.1326310546910646,0.1705718048168294,881.2161892361111,14.918715753885163,0.04466089279866349,0.062110014049270114,0.5354085692810153,0.5510064067895456,0.31436211818438814,2.154533780706667,4.153301990155562,10520.620901867731,0.8507113303840306,0.19486513101859645,1.535647039261942,228.7464150867135,4.9163650529023935,0.47553355464159985,6.622222222222222,45,Shrubland - Temperate
NES_S01,2823.7041666666664,3.777093044385918e-09,0.0024146859776340308,0.10469287843204585,10.992582779595487,103.5066616192364,-35.71522863387661,2.295354059436458,0.0183326858833581,0.9381669887539809,0.09093364944197145,469.8541666666667,6.888279214591514,0.05648829107799492,0.09703746873572718,1.2212985899390243,0.00012464983875263723,1.7797901643230363e-07,7.308723835781424,76.04379810138265,11.4375,49.68877694832323,-47.12568713380235,3.814464082125587,0.4917234376873343,0.060469927697446496,0.41330080642238837,0.3032792551259398,0.0702825358212281,102.93337247087253,7.786456453811939,298.4370112175189,-0.7960847050570526,0.12336976179587282,0.4590597396890394,0.022656628911572607,18.960433412427374,0.8914155692638408,2.003541131499515,0.22104790000359506,0.1388271101556,0.14065058765560914,0.1302127555431491,0.13495523647456523,697.1787516276041,9.22470882605659,0.00948284216612623,0.05486217821692436,0.13323083159307308,0.49877237356202403,0.32176383193392444,1.9275199559742375,3.995586976599098,6182.390352493061,0.8702880509240921,0.12699859966921892,1.2492675864426144,71.58977229420732,0.8012681764884985,0.46809708163653213,1.125,48,Plantations
NES_S02,3666.8346354166665,2.4269602590259137e-09,0.003154170844498265,0.28053250674805974,10.867008010722222,104.2418106279296,-35.638364313627015,3.0822497594812677,0.021552282129635066,0.9224112684046256,0.10500834623572669,542.578125,7.9612645107123745,0.07683980065802203,0.09690428297653587,1.0733255525914633,0.00015613377707781245,4.1565563429554795e-07,6.675069940022157,69.81604374910302,12.6875,50.3699173154488,-47.38050447378066,4.750421789229469,0.5164701492518143,0.05587653216386525,0.3810610835960207,0.2790220460721776,0.10021138616043214,87.44199487465552,7.4923168201951444,299.4940302037596,-0.6184853904830865,0.4810490565145354,0.9297232764031218,0.19542400771820861,24.022832723182514,1.6924627681099458,1.9140894989747574,0.281633728288265,0.14469827781484498,0.14732953186817963,0.1311039346694049,0.13863328792676874,716.1795654296875,9.652646649266213,0.012814452746926974,0.05890903233878731,0.16605506677249043,0.5005427421956922,0.32103880999820666,2.2525351765616746,4.152424970430768,6670.419553593415,0.8765544410941184,0.14774359230560274,1.2717082536772275,62.0079970941311,0.8886605328106852,0.48689017565230075,1.328125,64,Plantations
PER_S01,9519.906944444445,-4.706711031821532e-12,2.0583705572505914e-05,0.0015423949536874672,4.545186378503693,96.31814434400827,-39.318485415250784,0.9785632639062799,0.011179444274319258,0.9772871415131096,0.1156699567769821,597.6666666666666,4.80274568487128,0.08426875685439646,0.050731317941851976,1.5603166285569106,9.516422213228172e-05,2.9529954038498894e-08,3.374612141945885,19.208365485445906,23.0,45.26030920401049,-52.07964100296075,4.339950206971246,0.6763478959402301,0.08619706106891163,0.43132946464929295,0.32399716733149014,0.17871439991682217,27.913977695748475,4.1483100363636085,298.54138727493466,0.3527071138889282,3.1830636905592837,0.041078564004583755,0.07281808330067836,40.05479739998195,0.11621187255468406,2.2748948344486704,0.09332204206955357,0.15314673410158616,0.17565419860972223,0.16858938464716752,0.17069591640856882,881.8151041666666,10.742847326000602,0.04226688902398692,0.06711997107775526,0.5179841889993496,0.511259723647519,0.3322945738900673,3.3236535371280524,5.2021717373072835,11404.691031977743,0.9669257099753817,0.2878455763021081,1.356022972902345,188.988662347561,3.0745335587656473,0.6613696051285766,5.166666666666667,12,Forest - Subtropical-tropical moist lowland
PER_S02,11410.17361111111,2.4023657858818222e-11,6.667746864648793e-05,0.0004354779750992198,5.687660709076757,100.19199196315923,-35.50317358536234,1.1182179121666038,0.018743084805630084,0.9718455716305908,0.1150570930907683,594.5,5.023221294818294,0.0819624540352235,0.04524216259101966,1.8243060848577235,0.00013499997163909973,1.0854980411918186e-07,3.433965790243139,15.40980725084471,22.166666666666668,49.21627970857802,-47.09212363023124,3.3084033388092657,0.6343791738818569,0.02627780293040127,0.3968999917072043,0.2430607096842411,0.14539222659167342,20.90820542552911,3.6718073416650614,301.59809554276575,0.8446759530918672,21.476965965948505,0.012138444862538117,0.3015442075571391,48.08876178883825,0.4731147032300463,2.2697324343319294,0.10654824796195854,0.15595286145363985,0.17978911199858108,0.1617455000423701,0.16839764228650467,869.9422200520834,9.293789842429879,0.036438516008113896,0.06500824698145395,0.4726646438111179,0.5070413762470632,0.3329197001652151,3.3866750031790285,4.942430513647409,7615.587867549596,0.9703587032575509,0.15255949292583343,1.3220460991968779,187.9049161585366,2.6237571480997546,0.6165820246638081,7.75,12,Forest - Subtropical-tropical moist lowland
PER_S04,10284.465277777777,-2.392458354390933e-10,9.800173729436789e-05,0.005404914519268524,19.00035266115322,99.68539513035147,-36.90560411596152,1.7720421127064292,0.01608515680964094,0.9419315465706103,0.11776659570350295,608.5,6.274869022159135,0.08952648216244108,0.052714848229654415,1.8243060848577235,0.00014786249926033873,1.635695635777372e-07,3.1853980942106275,16.87398964399924,28.833333333333332,48.66094813895046,-49.06454569259436,4.725493831544822,0.6781554490590174,0.12501610177728031,0.3890220963509432,0.27592936365742465,0.1554505985609248,34.145487651864975,4.620271045455921,299.53000013318984,0.5507634128663662,8.560027349727974,0.26822638739909943,0.27258887621533595,39.37370382848043,0.5523010932262462,2.178361143947242,0.14692783879973037,0.16415604758884464,0.19249715160762504,0.17077421591710296,0.17978453873080394,928.7669270833334,13.47825708027024,0.052863612946025255,0.07733091495211374,0.609138983609254,0.5020500122345881,0.33255889668558436,3.4867019319525814,5.214753219716994,12160.076261970433,0.9692239403975506,0.2478650894943332,1.4701682414638657,170.8984375,3.4941347018566913,0.6458853795894388,5.916666666666667,12,Forest - Subtropical-tropical moist lowland
PER_S05,9957.611111111111,-3.2662262922322667e-10,4.975403192803531e-05,-0.009853455297148076,7.039901466870617,99.09451706172872,-37.85388950281672,2.0041918519481565,0.0141875843484177,0.9520586618539785,0.20092252112766915,1038.1666666666667,6.15287417037673,0.17634346171214757,0.06128526337211779,3.1428639481707314,0.00012847715236396356,7.591716436772948e-08,3.9481666465543874,24.429317162458645,22.416666666666668,48.07213556303827,-50.796175830721204,5.868311393759474,0.6362693737027779,0.10433486697631454,0.46800125553153826,0.30050223988281327,0.18731962661999804,29.65433917420474,4.496244098268138,297.0436999198999,0.5376279474888431,12.793605290377464,0.03949873676531004,0.2102081916491847,43.57276184665103,0.3425277438149408,2.2565234833141274,0.14415632543906137,0.15511713247831563,0.19564470281830393,0.1802246946442487,0.18527919933217185,957.15234375,11.633269867834317,0.06214394977376109,0.07397483667289347,0.6357900355469223,0.5009865222759965,0.3319008365480646,3.0617267468673006,4.94698439875162,9858.88136805982,0.9570120531511263,0.2162864131735138,1.4716015149435264,187.48809070121953,4.37517076296135,0.6069713175703048,6.25,12,Forest - Subtropical-tropical moist lowland
PER_S06,9944.75,-2.40879671788319e-10,4.49977261995573e-05,-0.0044769702377192916,5.157705740168683,99.18101741177287,-36.41063705330638,1.1268123567531072,0.016302473653630207,0.9736853400032693,0.1133797819495516,585.8333333333334,5.014630883005978,0.08439778078833621,0.04602322438612084,1.582547319613821,0.00013132803078393925,6.733552235501225e-08,2.8332455556692033,12.018754319125229,20.333333333333332,48.13248872499512,-48.75943961139748,3.8919283363926027,0.6852919850680221,0.04443552111710475,0.3715518548198442,0.25467125231828586,0.14561458392278315,35.441707009823865,4.556856806761065,297.7772341241052,0.6861138181397447,13.771814183179899,0.017109855650938418,0.1961912945415498,48.91616059363712,0.3063353101618507,2.2888830635693878,0.06994998672861737,0.16274611960911903,0.18623163727180939,0.15371144386898597,0.16808472388574328,868.32568359375,9.909717402193754,0.038851944857804174,0.06666413651904506,0.5112176066100423,0.5031595276449211,0.3330426721113667,3.612161634528315,5.263512116503392,9854.01785990518,0.9771749939958974,0.20536517781468125,1.3390763243090815,192.15653582317074,3.0920320363917924,0.6676997773437369,6.583333333333333,12,Forest - Subtropical-tropical moist lowland
PER_S08,11614.454166666668,-1.5599691684051777e-10,5.2067119472573966e-05,0.0030452781607001665,9.798847959441217,99.80799376739776,-35.613462030354015,1.0863783893874641,0.01760288224190135,0.9666823348968001,0.06589897425972513,340.5,5.463353528186725,0.04657764015224819,0.06073038999294206,0.5182529852642276,0.0001558562689921411,7.034980223810108e-08,2.726064789517722,12.90835066173346,26.25,48.80477748905329,-47.940961683632175,3.7457391726854734,0.7081774488808351,0.04517128796007702,0.43060363255420575,0.25240021313864375,0.15618269479909977,46.62258105733065,5.111338284767034,295.19074504577486,0.6202685094684325,9.818522516655952,0.0588760513540956,0.1931845708508726,49.87665864852347,0.31015333164117675,2.198638519284072,0.14904035252994505,0.16834224319953428,0.18518699670062652,0.1980764373860783,0.18977351034206022,980.3699544270834,11.100703294719656,0.059903961902342186,0.07401416208031471,0.7368979218622376,0.4971978626725728,0.3329157041063247,3.6238543008260145,5.406003607452604,12410.25799821775,0.9767617661321307,0.2597018690932204,1.4259027982366084,136.38528963414635,3.852519528729514,0.6859870256611788,4.5,12,Forest - Subtropical-tropical moist lowland
PER_S10,12305.751388888888,5.311072463586379e-11,8.055164190407835e-05,-0.004414719629757625,4.0499852151694276,101.13288468979123,-34.056125593659964,0.666966433658839,0.022122303184963433,0.9824599280068181,0.07702728856202821,398.0,4.30356776391854,0.037513708792981035,0.18308167585711532,0.6585842225609756,0.000157841098203168,1.2599364151746744e-07,3.516812336104691,18.017195742284837,24.666666666666668,50.16291821030725,-45.90499167997607,3.0679098902833197,0.6372787970341675,0.048966771462599736,0.43643889223669236,0.2912706643982759,0.21001029655798556,63.97279965645479,6.567930598384881,302.3892179810079,0.8649333209870541,25.037984114410303,0.016623748630156875,0.3693382399399651,49.46859524302972,0.7694944619220415,2.2930613027072035,0.062387951840383114,0.14948394164792708,0.17739963686879034,0.16033295449447438,0.1663654055160343,859.4436848958334,9.920167932685105,0.038441515135017375,0.07175907218993212,0.3931159086864431,0.5156684042682178,0.33264718286696404,3.2847545812880417,4.958230728312997,8267.203061794653,0.9660716413721696,0.17563318603104894,1.3605924307446051,164.39596036585365,2.7912907361030457,0.6253790239490135,5.5,12,Forest - Subtropical-tropical moist lowland
PL-01,5046.409629629629,3.7971656322273593e-10,6.041602606549976e-05,-0.059024914598054104,7.576270119690881,98.88570661764774,-39.465557095432686,2.0349838164020855,0.011513160108923686,0.9483358630229405,0.19182848418381607,991.1777777777778,6.11185429301095,0.1551555813603423,0.05710849594541106,2.6836149220867207,0.00011471686191897173,5.76536419968075e-08,5.76746015701672,61.724073526107844,17.333333333333332,46.45883652065062,-52.58087615715953,6.039712677810162,0.6037543509490164,0.12586972032939042,0.3762675277813404,0.2696498973273273,0.14636623306064475,7.450254258411752,1.8809156718530915,303.2694995014147,-0.21729098089911578,1.0330194561360821,0.12026482052590579,0.0907817231135874,52.67760765276776,0.24566131587348686,2.0843536649534427,0.3119092572590751,0.1647575665219671,0.2392922644955165,0.12777795316613835,0.17150417762238135,885.9905815972222,14.50272183586868,0.047328754785563684,0.06051774184676454,0.5290654968084462,0.5505222029035272,0.32388205163036576,2.535842606772562,4.712855794776547,13172.759222021941,0.90483858690811,0.2519069595337919,1.5195315784807872,196.0746951219512,6.030889906493311,0.5721433500653172,6.311111111111111,45,Forest - Temperate
PL-02,6099.6985185185185,3.295855750313888e-11,8.396949052959176e-06,-0.005179496616606793,4.718040161585261,91.81354400320495,-45.170128501495924,1.2770860377177222,0.005842104692554269,0.9676740539922178,0.1599251661183149,826.3333333333334,5.141080923428705,0.1221641614519493,0.05313601431062713,2.315696985094851,5.5596479041053666e-05,1.0304431815053436e-08,6.428152380136582,67.79901529598516,13.955555555555556,39.86034784566042,-57.53108900529034,4.391436850950773,0.6201044795537255,0.10103851250715928,0.3546330612858657,0.2628412806695264,0.12226836962974025,7.45403251851228,1.8876165937987837,299.08027435463924,-0.35651957595654094,0.6419923455293499,0.025520575546726286,0.010114883905235385,34.09512119739418,0.04019257707747078,2.2157219682049667,0.18026823475880813,0.1633610925774911,0.21701430510612718,0.12696584967075908,0.16296826438626486,841.8940538194445,12.790938725358673,0.039933697762076774,0.05985911415541507,0.4226791514777952,0.5336943226885417,0.32680609884320166,2.283245453088862,4.821301749897476,19941.5005819517,0.9134318408949806,0.34564763131716425,1.4197558540486674,157.7712144308943,4.7800094165376175,0.5995874530478619,5.733333333333333,45,Forest - Temperate
PL-03,3769.881111111111,2.5282849710449033e-10,3.303100567849235e-05,-0.008921560802103792,4.272990199790472,97.77061364438356,-39.63965442217971,1.0710636080603833,0.01102836917300711,0.9712049934883167,0.1439735070855643,743.9111111111112,4.873443055573712,0.09931832354901829,0.04071784981070607,2.3564532520325203,8.461673175183493e-05,3.871851577543005e-08,6.726680082044864,73.24983019166294,12.466666666666667,45.303631638202596,-51.84752832498565,4.151159963188251,0.5479280894382573,0.06305866300154951,0.3539261485060812,0.2638240237003739,0.14621656458862362,9.447262296034285,2.14994864523422,300.74363018558233,-0.5184566287144871,0.42148319345989144,0.10052852424484933,0.029193735035327437,45.892650517854435,0.14221905156400924,2.063131602800803,0.3246255811193327,0.1844414607604367,0.22289302351473558,0.12721248262962906,0.16708049694584243,863.1378472222223,11.134650730180047,0.04020225560018493,0.05602742120786096,0.5069911842309263,0.5432884788436313,0.3224945216574627,2.1379781463797056,4.353267643767491,10901.37671891695,0.8834180771271049,0.181658294830208,1.3872646128997674,215.52654979674796,4.994293618531423,0.5316481308447397,6.688888888888889,45,Forest - Temperate
PL-04,2411.4659259259256,-1.3846728892686725e-10,0.00018660090677499012,-0.02762491589342301,4.317280857085759,102.87460385089177,-37.48689312035606,1.6378647090994731,0.015034177347075463,0.9558696638247028,0.20715222673805986,1070.3555555555556,5.503516685845562,0.1717523600627916,0.042144687573242204,4.110084264905149,7.507367931271603e-05,5.0611288440238944e-08,9.86268034628177,131.71428147872152,14.044444444444444,46.17472593094937,-50.167732329881154,3.3424582608305298,0.4189503300074563,0.12992770648721585,0.3861525637029326,0.2718265794574766,0.12105095186465938,11.999389926018502,2.416677094124891,300.3220463928156,-0.68295316825799,0.23497842801065802,0.1237176515788443,0.01701126888510639,36.60870631091109,0.18596435613220466,1.8981249151607382,0.39633518235148746,0.16099711790768698,0.21697641855461075,0.12596598831987363,0.16224220463930827,838.1432291666666,14.105789493283146,0.040506293486793944,0.06130325815773899,0.39607243200931747,0.5360615492207012,0.3025828802508129,1.40664993483342,3.481537872272644,8058.3710676132705,0.7777909410021029,0.18164312428407847,1.4819608412227676,128.7823932926829,4.903598112121994,0.401345529229693,4.511111111111111,45,Forest - Temperate
PL-05,4251.0803703703705,3.354097913049241e-11,1.4332979031029272e-05,-0.003413572464417769,5.373932962624806,94.03378820293428,-43.83008075749912,1.1816027490994898,0.006847387318984544,0.9667077789643074,0.14790873707072658,764.2444444444444,5.050816570008323,0.10057415650603183,0.04228969526527248,2.3238482384823844,5.432790220705375e-05,1.6959904805293017e-08,8.341959629033255,98.41726761596799,12.488888888888889,41.253618055577185,-55.26015608547399,3.513774141051167,0.5106791611951177,0.0996997059510137,0.3872403577574408,0.2893232652360268,0.11361297566847617,8.400158639294798,2.0158832961245547,298.79008579410566,-0.5993586222640833,0.3179180304322483,0.04315961359895567,0.008952830556239109,30.433550404052024,0.05946740042497465,2.1474496263913685,0.2483751420628605,0.15391864793352422,0.19906238261092393,0.12601557707109187,0.15512913124542949,801.3970920138889,12.261648542750525,0.03138486283176319,0.0566322805221974,0.34395916210370275,0.5319508490163235,0.31910603492632117,1.7760862157805812,4.105058372885626,13561.62438390719,0.8560646308421263,0.2515861188940964,1.376757606152052,129.9383892276423,3.636347062255345,0.4925929145126566,4.533333333333333,45,Forest - Temperate
PL-06,4551.697407407408,5.990174939293089e-10,2.508340707723704e-05,-0.0015214659032396888,5.624213328376782,96.42794983363586,-41.88523744722923,2.171833058038669,0.008646892389678577,0.9494518976869296,0.20504053501924602,1059.4444444444443,6.202162718914481,0.1672451239704965,0.078489999544752,2.2630843495934956,8.731090335788878e-05,3.257759159888488e-08,6.275299593006798,66.33299888443017,17.555555555555557,44.58096101275192,-53.496914967957075,5.077875980709005,0.5816183741918617,0.13884308453196204,0.3142013892222571,0.22344434124702195,0.10016739988040381,9.987560976898122,2.253225534763537,297.92036433126947,-0.32929211949837706,0.7159347212036508,0.07441388140107774,0.03785042137550758,40.42503116024412,0.12218269269364979,2.056725075448313,0.3414608142883639,0.1612046029274882,0.21064365961544343,0.12644236156919778,0.16020408883404308,827.6143229166667,16.91530115944382,0.04071678771723228,0.06836406638415136,0.34849446417632196,0.5297818833307061,0.3243843731406755,2.3091541823856616,4.572130368035708,13624.711016925972,0.8984567025741942,0.26209767765102504,1.562223877147981,98.59311483739837,4.287155163838345,0.5493246528562905,3.8222222222222224,45,Forest - Temperate
PL-07,5386.690740740741,-2.4953017016501415e-10,2.169087081386187e-05,-0.10204939544873813,12.465037283300823,94.6019955124613,-43.840187022168976,2.063638441738024,0.006858551460058809,0.9438503391733518,0.1865729092746704,964.0222222222222,6.149418846899527,0.15046771176053153,0.052124030147793654,2.7714261517615175,6.836395301808304e-05,2.223854323939846e-08,6.844802238143071,77.51755281259621,13.666666666666666,42.125961596228734,-56.46098742835984,5.586949024588574,0.5759220575625641,0.09434294993199227,0.3444863713622966,0.24925614193205273,0.11706782705396143,7.887143508533316,1.9286471701219459,302.6795186618408,-0.4078214302824282,0.6178808211496521,0.053079266771626506,0.03037105158458037,36.591796032505194,0.09439413503683658,2.0697021734338508,0.29429067573779266,0.16365698982893234,0.2173263918361957,0.12770678241559985,0.16339700754398415,844.1089409722222,12.8425365920431,0.039624459271626396,0.0578863005223452,0.45094698142451445,0.5426004145858822,0.3224132729150521,2.298729591342846,4.530580621100286,15240.69708097837,0.8892662572946779,0.260929836299453,1.4553059974688671,145.63325711382112,4.929058386566008,0.5430076486469209,4.733333333333333,45,Forest - Temperate
PL-09,6967.178735155928,1.36780644191074e-14,4.038609188544555e-05,-2.1122005739262383e-05,9.38440762821758,96.80550637282191,-41.40375698498911,2.7179400224055255,0.009251668047280791,0.9367882749769384,0.20880527432265927,1078.9777777777779,6.841396296269438,0.1801082734167621,0.08125097457338311,2.1862256899207395,0.00012132548744264873,5.445895259459413e-08,4.4275670156954785,39.84322543622896,16.266666666666666,45.526644171597106,-54.46959319612669,6.996237367723788,0.6735519276019022,0.13886875427301928,0.4129101150608655,0.29445283775668385,0.13270280562764097,5.911308062526686,1.66574299237862,302.85557482489406,0.000760982126940121,1.6524384710469515,0.08834662962925176,0.1413153914801043,43.378361553745634,0.2834324705027755,2.140220435196503,0.2492810451927005,0.16338347207629053,0.23857435826994508,0.12815532785835465,0.1713630989612803,885.3275607638889,15.293567086290025,0.048221544801625923,0.06160932189525203,0.4948277935892069,0.5442853526148312,0.3296750063579088,3.0367469049266433,5.1719254419894805,17310.338081412632,0.944428711170661,0.32563556483575445,1.5691177584129712,152.53730433992456,6.2784905574453544,0.628315703061474,5.377777777777778,45,Forest - Temperate
